post_id,post_date,event_date,post_title,record_type,seq_no,time_raw,time_start,time_end,place_raw,place_primary,venue_raw,march_raw,march_start,march_end,march_waypoints,is_pre_march,parent_seq_no,event_name,personnel_raw,control_time_raw,control_section_raw,control_method_raw,crowd_focus_points,parse_ok,source_url
1953,2026-06-28,2026-06-28,6월 28일 (일) 행사 및 집회,assembly,6,14:00∼18:00,14:00,18:00,"잠실역 3出 앞(1개차로)→올림픽공원역 3出 ※행진:잠실역 3出→석촌호수→송파구청→둔촌사거리→올림픽공원 3出 (14:00出, 5km, 1개차로)",잠실역 3出 앞(1개차로),,"※행진:잠실역 3出→석촌호수→송파구청→둔촌사거리→올림픽공원 3出 (14:00出, 5km, 1개차로)",잠실역 3出,올림픽공원 3出,석촌호수|송파구청|둔촌사거리,false,,,,,,,잠실역 3出 앞(1개차로);잠실역 3出;석촌호수;송파구청;둔촌사거리;올림픽공원 3出,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1953
1951,2026-06-27,2026-06-27,6월 27일 (토) 행사 및 집회,assembly,1,12:30∼16:00,12:30,16:00,"동화면세점∼원표공원(인도)→舊효자치안센터 ※행진:동화면세점→세종대로사거리→광화문교차로 →경복궁역교차로→신교교차로→舊효자치안센터(15:00出, 2km, 2개차로)",동화면세점∼원표공원(인도),,"※행진:동화면세점→세종대로사거리→광화문교차로 →경복궁역교차로→신교교차로→舊효자치안센터(15:00出, 2km, 2개차로)",동화면세점,舊효자치안센터,세종대로사거리|광화문교차로|경복궁역교차로|신교교차로,false,,,,,,,동화면세점∼원표공원(인도);동화면세점;세종대로사거리;광화문교차로;경복궁역교차로;신교교차로;舊효자치안센터,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1951
1951,2026-06-27,2026-06-27,6월 27일 (토) 행사 및 집회,assembly,2,12:30∼16:00,12:30,16:00,"보신각 앞(인도)→사랑채 동측 건너편 ※행진:보신각앞→세종대로사거리→광화문교차로→정부서울청사교차로→사랑채 동측 건너편 (15:00出, 2.1km, 2개차로)",보신각 앞(인도),,"※행진:보신각앞→세종대로사거리→광화문교차로→정부서울청사교차로→사랑채 동측 건너편 (15:00出, 2.1km, 2개차로)",보신각앞,사랑채 동측 건너편,세종대로사거리|광화문교차로|정부서울청사교차로,false,,,,,,,보신각 앞(인도);보신각앞;세종대로사거리;광화문교차로;정부서울청사교차로;사랑채 동측 건너편,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1951
1951,2026-06-27,2026-06-27,6월 27일 (토) 행사 및 집회,assembly,3,13:00∼15:00,13:00,15:00,올림픽공원 남측 (1개차로),올림픽공원 남측 (1개차로),,,,,,false,,,,,,,올림픽공원 남측 (1개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1951
1951,2026-06-27,2026-06-27,6월 27일 (토) 행사 및 집회,assembly,4,14:00∼19:00,14:00,19:00,"신촌역 2出∼신촌 유플렉스(2개차로)⇄합정역 2出 ※행진:신촌역 2出⇄홍대입구역⇄합정역 2出(16:30出, 5km, 2개차로)",신촌역 2出∼신촌 유플렉스(2개차로),,"※행진:신촌역 2出⇄홍대입구역⇄합정역 2出(16:30出, 5km, 2개차로)",신촌역 2出,합정역 2出,홍대입구역,false,,,,,,,신촌역 2出∼신촌 유플렉스(2개차로);신촌역 2出;홍대입구역;합정역 2出,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1951
1951,2026-06-27,2026-06-27,6월 27일 (토) 행사 및 집회,assembly,5,15:00∼17:00,15:00,17:00,"송현공원 앞(2개차로)→사랑채 동측 건너편 ※행진:송현공원→광화문교차로→정부서울청사교차로→사랑채 동측 건너편 (16:00出, 1.5km, 2개차로)",송현공원 앞(2개차로),,"※행진:송현공원→광화문교차로→정부서울청사교차로→사랑채 동측 건너편 (16:00出, 1.5km, 2개차로)",송현공원,사랑채 동측 건너편,광화문교차로|정부서울청사교차로,false,,,,,,,송현공원 앞(2개차로);송현공원;광화문교차로;정부서울청사교차로;사랑채 동측 건너편,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1951
1951,2026-06-27,2026-06-27,6월 27일 (토) 행사 및 집회,pre_march,,13:30∼14:30,13:30,14:30,同所 집회,同所 집회,,,,,,true,5,,,,,,同所 집회,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1951
1951,2026-06-27,2026-06-27,6월 27일 (토) 행사 및 집회,assembly,6,17:00∼19:00,17:00,19:00,"고궁박물관 남측(인도)→美대사관 건너편 ※행진:고궁박물관→광화문교차로→美대사관 건너편(18:00出, 0.5km, 1개차로)",고궁박물관 남측(인도),,"※행진:고궁박물관→광화문교차로→美대사관 건너편(18:00出, 0.5km, 1개차로)",고궁박물관,美대사관 건너편,광화문교차로,false,,,,,,,고궁박물관 남측(인도);고궁박물관;광화문교차로;美대사관 건너편,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1951
1951,2026-06-27,2026-06-27,6월 27일 (토) 행사 및 집회,assembly,7,17:00∼19:00,17:00,19:00,"SK서린빌딩 남측(인도)⇄안국동사거리 ※행진:SK서린빌딩 남측→종로1가→안국동사거리→광화문교차로→세종대로사거리→서린빌딩 남측(18:00出, 2.5km, 1개차로)",SK서린빌딩 남측(인도),,"※행진:SK서린빌딩 남측→종로1가→안국동사거리→광화문교차로→세종대로사거리→서린빌딩 남측(18:00出, 2.5km, 1개차로)",SK서린빌딩 남측,서린빌딩 남측,종로1가|안국동사거리|광화문교차로|세종대로사거리,false,,,,,,,SK서린빌딩 남측(인도);SK서린빌딩 남측;종로1가;안국동사거리;광화문교차로;세종대로사거리;서린빌딩 남측,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1951
1951,2026-06-27,2026-06-27,6월 27일 (토) 행사 및 집회,assembly,8,18:40∼20:30,18:40,20:30,"홍대입구역 7出(인도)⇄홍대입구교차로 ※행진:홍대입구역7出 →홍대입구역 3出→홍대입구교차로→홍대입구역 7出 (18:40出, 2.4km, 1개차로, 2회 왕복)",홍대입구역 7出(인도),,"※행진:홍대입구역7出 →홍대입구역 3出→홍대입구교차로→홍대입구역 7出 (18:40出, 2.4km, 1개차로, 2회 왕복)",홍대입구역7出,홍대입구역 7出,홍대입구역 3出|홍대입구교차로,false,,,,,,,홍대입구역 7出(인도);홍대입구역7出;홍대입구역 3出;홍대입구교차로;홍대입구역 7出,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1951
1951,2026-06-27,2026-06-27,6월 27일 (토) 행사 및 집회,assembly,9,18:00∼21:00,18:00,21:00,"서초역 8出(3개차로)→CGV강남 ※행진: 서초역 8出→교대역→강남역→CGV강남(19:30出, 3km, 2개차로)",서초역 8出(3개차로),,"※행진: 서초역 8出→교대역→강남역→CGV강남(19:30出, 3km, 2개차로)",서초역 8出,CGV강남,교대역|강남역,false,,,,,,,서초역 8出(3개차로);서초역 8出;교대역;강남역;CGV강남,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1951
1949,2026-06-26,2026-06-26,6월 26일 (금) 행사 및 집회,assembly,1,,,,前日계속∼ 사랑채 동측 건너편(인도) ※ '철야대기' 예정,前日계속∼ 사랑채 동측 건너편(인도) ※ '철야대기' 예정,,,,,,false,,,,,,,前日계속∼ 사랑채 동측 건너편(인도) ※ '철야대기' 예정,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1949
1949,2026-06-26,2026-06-26,6월 26일 (금) 행사 및 집회,assembly,2,11:00∼13:00,11:00,13:00,사랑채 동측 건너편(1개차로),사랑채 동측 건너편(1개차로),,,,,,false,,,,,,,사랑채 동측 건너편(1개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1949
1949,2026-06-26,2026-06-26,6월 26일 (금) 행사 및 집회,assembly,3,08:40∼09:00,08:40,09:00,시의회 앞(인도),시의회 앞(인도),,,,,,false,,,,,,,시의회 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1949
1949,2026-06-26,2026-06-26,6월 26일 (금) 행사 및 집회,assembly,4,15:00∼16:00,15:00,16:00,시의회 앞(인도),시의회 앞(인도),,,,,,false,,,,,,,시의회 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1949
1949,2026-06-26,2026-06-26,6월 26일 (금) 행사 및 집회,assembly,5,12:00∼,12:00,,정곡빌딩 남관 앞(1개차로),정곡빌딩 남관 앞(1개차로),,,,,,false,,,,,,,정곡빌딩 남관 앞(1개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1949
1947,2026-06-25,2026-06-25,6월 25일 (목) 행사 및 집회,assembly,1,15:00∼17:00,15:00,17:00,"전쟁기념관 상징탑(인도) ※행진:전쟁기념관→국방부 정문→민원실→동문→전쟁기념관 상징탑 앞 (16:00出, 0.6km, 인도)",전쟁기념관 상징탑(인도),,"※행진:전쟁기념관→국방부 정문→민원실→동문→전쟁기념관 상징탑 앞 (16:00出, 0.6km, 인도)",전쟁기념관,전쟁기념관 상징탑 앞,국방부 정문|민원실|동문,false,,,,,,,전쟁기념관 상징탑(인도);전쟁기념관;국방부 정문;민원실;동문;전쟁기념관 상징탑 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1947
1947,2026-06-25,2026-06-25,6월 25일 (목) 행사 및 집회,assembly,2,12:30∼14:30,12:30,14:30,사랑채 동측 건너편∼진명로터리(2개차로),사랑채 동측 건너편∼진명로터리(2개차로),,,,,,false,,,,,,,사랑채 동측 건너편∼진명로터리(2개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1947
1947,2026-06-25,2026-06-25,6월 25일 (목) 행사 및 집회,assembly,3,14:30∼16:30,14:30,16:30,"정부서울청사 후문(2개차로) ※행진:정부서울청사→효자로→진명교차로→옥인교차로→경복궁역사거리 →사직로→광화문교차로→세종대로사거리→서대문역→충정로역 →이대역→신촌B마트(15:10出, 7.2km, 1개차로)",정부서울청사 후문(2개차로),,"※행진:정부서울청사→효자로→진명교차로→옥인교차로→경복궁역사거리 →사직로→광화문교차로→세종대로사거리→서대문역→충정로역 →이대역→신촌B마트(15:10出, 7.2km, 1개차로)",정부서울청사,신촌B마트,효자로|진명교차로|옥인교차로|경복궁역사거리|사직로|광화문교차로|세종대로사거리|서대문역|충정로역|이대역,false,,,,,,,정부서울청사 후문(2개차로);정부서울청사;효자로;진명교차로;옥인교차로;경복궁역사거리;사직로;광화문교차로;세종대로사거리;서대문역;충정로역;이대역;신촌B마트,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1947
1947,2026-06-25,2026-06-25,6월 25일 (목) 행사 및 집회,assembly,4,09:00∼10:30,09:00,10:30,서울시교육청 앞(인도),서울시교육청 앞(인도),,,,,,false,,,,,,,서울시교육청 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1947
1947,2026-06-25,2026-06-25,6월 25일 (목) 행사 및 집회,assembly,5,10:00∼11:00,10:00,11:00,평강제일교회 앞,평강제일교회 앞,,,,,,false,,,,,,,평강제일교회 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1947
1945,2026-06-24,2026-06-24,6월 24일 (수) 행사 및 집회,assembly,1,12:00∼14:30,12:00,14:30,"국민의힘 당사(이면도로)⇄민주당사 ※행진:국민의힘 당사⇄극동빌딩⇄민주당사⇄국민의힘 당사(0.6km, 이면도로)",국민의힘 당사(이면도로),,"※행진:국민의힘 당사⇄극동빌딩⇄민주당사⇄국민의힘 당사(0.6km, 이면도로)",국민의힘 당사,국민의힘 당사,극동빌딩|민주당사,false,,,,,,,국민의힘 당사(이면도로);국민의힘 당사;극동빌딩;민주당사,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1945
1945,2026-06-24,2026-06-24,6월 24일 (수) 행사 및 집회,assembly,2,14:00∼16:00,14:00,16:00,LG트윈타워 앞(1개차로),LG트윈타워 앞(1개차로),,,,,,false,,,,,,,LG트윈타워 앞(1개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1945
1945,2026-06-24,2026-06-24,6월 24일 (수) 행사 및 집회,assembly,3,14:00∼15:00,14:00,15:00,현대차 본사 앞(3개차로),현대차 본사 앞(3개차로),,,,,,false,,,,,,,현대차 본사 앞(3개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1945
1943,2026-06-23,2026-06-23,6월 23일 (화) 행사 및 집회,assembly,1,10:30∼12:30 사랑채 동측 건너편∼정부서울청사창성동별관앞(2개차로) 【 사전 기자회견 】 ①,10:30,12:30,10:00∼10:30 사랑채 분수대광장 內,10:00∼10:30 사랑채 분수대광장 內,,,,,,false,,,,,,,10:00∼10:30 사랑채 분수대광장 內,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1943
1943,2026-06-23,2026-06-23,6월 23일 (화) 행사 및 집회,assembly,2,19:00∼21:00,19:00,21:00,"동화면세점(인도)→사랑채 동측 건너편 ※ 행진: 동화면세점→광화문→정부서울청사교차로→사랑채 동측 건너편(1.6km, 1개차로)",동화면세점(인도),,"※ 행진: 동화면세점→광화문→정부서울청사교차로→사랑채 동측 건너편(1.6km, 1개차로)",동화면세점,사랑채 동측 건너편,광화문|정부서울청사교차로,false,,,,,,,동화면세점(인도);동화면세점;광화문;정부서울청사교차로;사랑채 동측 건너편,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1943
1941,2026-06-22,2026-06-22,6월 22일 (월) 행사 및 집회,assembly,1,08:00∼,08:00,,사랑채 동측 건너편(인도),사랑채 동측 건너편(인도),,,,,,false,,,,,,,사랑채 동측 건너편(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1941
1941,2026-06-22,2026-06-22,6월 22일 (월) 행사 및 집회,assembly,2,13:00∼16:00,13:00,16:00,진흥기업 본사 앞(1개차로),진흥기업 본사 앞(1개차로),,,,,,false,,,,,,,진흥기업 본사 앞(1개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1941
1941,2026-06-22,2026-06-22,6월 22일 (월) 행사 및 집회,assembly,3,10:00∼11:30,10:00,11:30,서초역 8出 앞(1개차로),서초역 8出 앞(1개차로),,,,,,false,,,,,,,서초역 8出 앞(1개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1941
1939,2026-06-21,2026-06-21,6월 21일 (일) 행사 및 집회,assembly,1,11:00∼13:00,11:00,13:00,동화면세점 앞(인도),동화면세점 앞(인도),,,,,,false,,,,,,,동화면세점 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1939
1939,2026-06-21,2026-06-21,6월 21일 (일) 행사 및 집회,assembly,2,14:00∼17:00,14:00,17:00,"파고다타워(2개차로)⇄강남역 ※행진:→파고다타워→강남역→우성아파트→강남역→신논현역→파고다타워(15:00出, 2.4km, 2개차로)",파고다타워(2개차로),,"※행진:→파고다타워→강남역→우성아파트→강남역→신논현역→파고다타워(15:00出, 2.4km, 2개차로)",파고다타워,파고다타워,강남역|우성아파트|강남역|신논현역,false,,,,,,,파고다타워(2개차로);파고다타워;강남역;우성아파트;신논현역,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1939
1939,2026-06-21,2026-06-21,6월 21일 (일) 행사 및 집회,assembly,3,09:30∼11:00,09:30,11:00,평강제일교회 앞,평강제일교회 앞,,,,,,false,,,,,,,평강제일교회 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1939
1939,2026-06-21,2026-06-21,6월 21일 (일) 행사 및 집회,assembly,4,09:30∼11:00,09:30,11:00,평강제일교회 앞 좌측 공터,평강제일교회 앞 좌측 공터,,,,,,false,,,,,,,평강제일교회 앞 좌측 공터,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1939
1939,2026-06-21,2026-06-21,6월 21일 (일) 행사 및 집회,event,,2026.6.21.(일) 07:30~10:45,07:30,10:45,여의공원6문(출발)→한국방송공사교차로→여의서로(하단)→국회3문→국회5문→서강대교 남단→서강대교 북단→광흥창역(U턴)→서강대교 남단→여의서로(하단)→여의하류IC→한국방송공사교차로→서울교북단→여의공원6문(도착) ※ (5K) 반환 후 여의서로(하단) 진입 → 공원 6문(도착),여의공원6문(출발),,※행진:여의공원6문(출발)→한국방송공사교차로→여의서로(하단)→국회3문→국회5문→서강대교 남단→서강대교 북단→광흥창역(U턴)→서강대교 남단→여의서로(하단)→여의하류IC→한국방송공사교차로→서울교북단→여의공원6문(도착) ※ (5K) 반환 후 여의서로(하단) 진입 → 공원 6문(도착),여의공원6문(출발),여의공원6문(도착),한국방송공사교차로|여의서로(하단)|국회3문|국회5문|서강대교 남단|서강대교 북단|광흥창역(U턴)|서강대교 남단|여의서로(하단)|여의하류IC|한국방송공사교차로|서울교북단,false,,월리를 찾아라 런 in 서울,"약8,600명(10K: 4,600 / 5K: 4,000)",07:00~09:30(2시간 30분),,,여의공원6문(출발);한국방송공사교차로;여의서로(하단);국회3문;국회5문;서강대교 남단;서강대교 북단;광흥창역(U턴);여의하류IC;서울교북단;여의공원6문(도착),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=1939
